Datetime,Text,TweetID,username,geo
2020-05-30 00:39:35+00:00,"Leaving WHO in the midst of global pandemic is against humanity, whatever your excuse is. Blaming WHO for your own failure in the US is despicable. American and the world know what you are doing.",1266529654074007554,ks_gan,
2020-05-30 00:30:39+00:00,"Update 28 Mei: Bertambah 687, Kasus Positif Covid-19 Jadi 24.538 #Pandemic #DORSCON",1266527408783601668,peterongsh,
2020-05-30 00:30:12+00:00,The #COVID19 pandemic has accelerated the adoption of #telehealth solutions. But how can medical providers - and employers offering workplace medical services - put this into action? https://buff.ly/3dh4AEA #telemedicine #employeewellbeing,1266527292848836608,AzuraMedica,
2020-05-30 00:23:08+00:00,"Had there been no pandemic lockdown, I feel like there could have been more violent riots and protests",1266525515101302784,bilson_chang,
2020-05-30 00:06:16+00:00,What Will Post-Pandemic SEO Agencies Look Like? https://www.searchenginejournal.com/seomonitor-post-pandemic-seo-agencies/369564/ via @sejournal,1266521270662901763,jonathan_ang,
2020-05-30 00:04:10+00:00,"#Stroke COVID has hijacked attention from the ""stroke pandemic"" . Let us not forget - when it comes to Stroke , prevention is key #lifestyle #Prevent #health #brain",1266520744239886336,sainimmm,
2020-05-30 00:03:33+00:00,What have Asian and European royals been up to during the pandemic? https://cna.asia/3dsKRC5,1266520587477737473,ChannelNewsAsia,
2020-05-30 00:03:04+00:00,"How to align #sales and #marketing, even during these #covid19 #pandemic? Here are three practical pointers to get you started. https://snip.ly/gf4uxm #salesandmarketing #sales #marketing #marketingandsales #businessgrowth #businessresilience #revenuegrowth",1266520465650020352,wundabaworld,
2020-05-30 00:00:50+00:00,"As the #pandemic continues, the question that is haunting most CIOs is how can they control costs without compromising on business goals? Check out @m_huzefa views in @ETCIO, on efficiently managing data to sail through uncertain times: http://ow.ly/O3Yx102fThX",1266519902816546817,Behzaadhabibi,
2020-05-29 23:36:42+00:00,"Today, Trump has ended the #Covid_19 pandemic, by focusing on #HongKong #China. US will no longer in WHO. US lives are no longer his concern. #TrumpVirus #trumpvirus #WHO",1266513829136986112,hotfudgesoda,
2020-05-29 23:25:01+00:00,"And also remember, many countries (based on exactly the same WHO information) have managed the pandemic much better than US.",1266510889198292992,brettdere,
2020-05-29 23:07:54+00:00,"Podcast of the day: Angela Steele, CEO of Carat USA, discusses addressable TV post-pandemic with AdExchanger, while Sean Buckley talks about #OTT and what we’ve seen at SpotX. We’re a proud sponsor this month, give it a listen!",1266506581493063681,gavbuxton,
2020-05-29 23:06:18+00:00,this pandemic really bringing out the rats in literally every country lolol,1266506177967353856,bbqsauceontidie,
2020-05-29 22:26:56+00:00,Raising money during Pandemic @NotionHQ,1266496274959708161,dh2anjay,
2020-05-29 22:01:05+00:00,"Pandemic deals severe blow to Japan's factory, retail sectors ",1266489766738046982,stbusinessdesk,
2020-05-29 21:56:50+00:00,"The U.S. Coast Guard is poised to soon hand over the decommissioned USCGC John Midgett, the second Hamilton class high-endurance cutter, to Vietnam Coast Guard after the pandemic sets back planned handover in March. ",1266488699279138816,CollinSLKoh,
2020-05-29 21:54:30+00:00,Vietnamese Prime Minister Nguyễn Xuân Phúc held phone talks with President of the Philippines Rodrigo Duterte on Tuesday to discuss bilateral and regional cooperation amid the COVID-19 pandemic. ,1266488109127970817,iskonglasalista,
2020-05-29 21:30:21+00:00,I don't even know what's what anymore. Like the world is seeing dust neh but America is just having more than one pandemic rn ,1266482034949656577,Rene_Bogoshi,
2020-05-29 21:22:01+00:00,Hahahahha there’s a station tour every saturday. Not during this pandemic though,1266479936090435585,lembupls,
2020-05-29 21:17:00+00:00,"The ILO reported Wednesday that more than one in every six young workers globally have stopped working during the pandemic, warning that long-term fallout could lead to a “lockdown generation” if steps aren’t taken to ease the crisis. ",1266478673743343616,iskonglasalista,
2020-05-29 21:15:49+00:00,"Weird.. American household spending drops to new lows during COVID19 pandemic. The US is truly so backwards when it comes to online retail and logistics. Like if you look around Asia dealing with the same lockdown, I bet we’re still spending pretty much the same or more.",1266478377088610304,sparkle_freeze,
2020-05-29 21:11:03+00:00,"The pandemic is also seen likely to transform global consumer attitudes and behavior, and the way companies across a range of industries do business. ",1266477174435074055,iskonglasalista,
2020-05-29 21:08:47+00:00,"Fresh batches of OFWs continue to arrive at the Ninoy Aquino International Airport (Naia), part of the estimated 250,000 home-bound Filipino workers who lost their jobs en masse due to the pandemic. ",1266476605406187521,iskonglasalista,
2020-05-29 20:34:38+00:00,"Singapore and China will launch a ""fast lane"" arrangement early next month to facilitate essential travel for business and official purposes between the two countries, as they emerge from the coronavirus pandemic with control measures in place. ",1266468011411562496,iskonglasalista,
2020-05-29 20:30:20+00:00,"“During this time of #pandemic #quarantine, especially, check-in with one another. There are so many who are hurting and not doing well. There's more than just the virus that is deadly"": https://buff.ly/2LdB3iv @klclark525 #MentalHealthMatters #Bipolar #schizophrenia",1266466928069160962,AChVoice,
2020-05-29 19:58:35+00:00,"Lyft violates Washington DC sick day law during pandemic, lawsuit claims https://cna.asia/3gzHtqF",1266458939580837888,ChannelNewsAsia,
2020-05-29 19:53:09+00:00,Nissan Motor Co plans to close auto plants in Spain and Indonesia after sinking into the red for the first time in 11 years as the pandemic squashed global demand and disrupted production. https://japantoday.com/category/business/nissan-to-close-indonesia-spain-auto-plants-after-losses#.XtFnpuLXpmU.twitter,1266457573349134336,iskonglasalista,
2020-05-29 19:21:54+00:00,Omg! A beautiful scene of the sky in Singapore ....😍 A Rainbow Does emerge amidst the storm of this pandemic indeed ... that’s a good sign ... all shall be well indeed 🙏🏼💗🌈 such a rare scene .... 🌌 ,1266449708802650113,Rys5a_Gonzalez,
2020-05-29 19:04:58+00:00,What did I tell you? #Trump is looking to change the narrative by defunding the WHO in the midst of a pandemic. He is willing to kill millions of people to distract from his own incompetence. 100 000 Americans died because of his administration. #GeorgeFloyd died at the hands...,1266445444395274241,KurtEllis2,
2020-05-29 18:32:28+00:00,Candle sticks for currency trade which is not advisable right now due to the pandemic,1266437269331853318,Tonybont,
2020-05-29 18:30:24+00:00,Media briefing on COVID-19 level 3 lockdown regulations #Pandemic #COVID19,1266436747308797952,peterongsh,
2020-05-29 18:19:27+00:00,"Yung sanay naman ako mag wear ng mask kahit nun wala pa pandemic, basta may flu ako I wear masks talaga. Di naman ako nahirapan. Lately with my pregnancy sumama ako lumabas nun isang araw, ☹ halos tangalin ko yung mask ko hirap huminga 😭",1266433990631645184,franciosehye,
2020-05-29 18:01:13+00:00,of idiots who purposely ignore the pandemic guidelines and quarantine? Why is doing the right thing so selective for the USA? Maybe because #blacklivesmatter is a glorified cause and you desperately want to be seen supporting it? But it's ok to ignore lockdown measures?,1266429405057826816,lyradlee,
2020-05-29 17:58:34+00:00,Awesome response Mr. @Pawankhera. They are the ruling party but asking where was Rahul Gandhi when all along they've ignored his warnings regarding the pandemic. How can they be this shameless! ,1266428736745828352,VMimi09,
2020-05-29 17:57:50+00:00,"Americans are down right weird. We have a pandemic on the loose which has essentially forced a global lockdown you guys called it a hoax, demanded the government to reopen the cities and on purpose, go against health and medical advisors regarding social distancing and masks.",1266428551168880640,lyradlee,
2020-05-29 17:39:18+00:00,I have mental health issues that require injections monthly and the tablet medication makes me sleepy most of everyday. Sometimes I just run out of ideas to write. There's temperature taking screeners jobs for the current pandemic but my family thinks that is too risky.,1266423889002815488,Joanna_Royale,
2020-05-29 17:30:44+00:00,Covid-19 pandemic may create opportunities to deepen India’s engagement with Africa https://indianexpress.com/article/opinion/columns/africa-day-india-coronavirus-covid-19-6432071/ via @IndianExpress,1266421732337827840,ritzsinha,
2020-05-29 17:26:18+00:00,"""When something — say, for instance, a pandemic — breaks through the patterns that shield us and the routines that insulate us, we have an opportunity to start paying attention to things we have long taken for granted."" ",1266420616195977216,sapsonicinc,
2020-05-29 17:06:35+00:00,"Urgh, this pandemic has robbed us of more moments like this. ",1266415655357542406,satyriasik,
2020-05-29 16:49:59+00:00,"this pandemic may be wearing down on my psychoemotional health but at least my body is the fittest it’s been, possibly ever",1266411477495238656,Ileudilna,
2020-05-29 16:27:36+00:00,"We cannot be complicit, we cannot be silent. What is happening is not ok. Racism is a disease we must commit to combat as aggressively as this pandemic to truly heal America. #BlackLivesMatter #BetterTogether",1266405842217127937,LaurenSorkin18,
2020-05-29 16:18:05+00:00,"When the pandemic is over, many people will be tested positive for being home addicts.",1266403449962246149,amitanatverlal,
2020-05-29 16:06:27+00:00,"If only this is a world without delivery delays or a pandemic, then life would be as easy as ABC. As i’d usually say #DelayNoMore 🤣 easter egg unveiled if you can say the hashtag in Cantonese.",1266400520672931840,kennylecks,
2020-05-29 16:04:38+00:00,Covid-19 robbed Ponmagal Vandhal of a much deserved theatrical release. Please do watch this film on Amazon Prime. Possibly the best Tamil film to have released during this pandemic.,1266400064416563200,AmbigaiDas,
2020-05-29 15:46:03+00:00,Pse hve proper screening and covid 19 health checks as containment is crucial to avoid a second wave #Singapore. No speed lane or whatever can be fast as spread of pandemic. @MOHsg,1266395385926316033,KassimARah,
2020-05-29 15:45:43+00:00,"The beauty of this pandemic is the access to a multitude of online sharing/learning sessions, which we would've otherwise been too busy to attend, الحمدلله ",1266395301994041345,ruzaidahmr,
2020-05-29 15:14:23+00:00,Coronavirus kills infant in Switzerland's first child fatality from pandemic ,1266387416853725184,STForeignDesk,
2020-05-29 15:08:01+00:00,"Founding Partner at @SlateAssetMgmt, Brady Welch, outlines the effect on the real estate market in Europe amid the coronavirus pandemic @SquawkBoxEurope",1266385815732727808,cnbcipr,
2020-05-29 15:07:51+00:00,Coronavirus kills infant in Switzerland's first child fatality from pandemic https://www.straitstimes.com/world/europe/coronavirus-kills-infant-in-switzerlands-first-child-fatality-from-pandemic?utm_term=Autofeed&amp;utm_campaign=sttw&amp;utm_medium=social&amp;utm_source=Twitter#Echobox=1590764870,1266385773126975489,STcom,
2020-05-29 15:06:21+00:00,Find out more about the similarities in prejudices and the parallels being drawn between the HIV/AIDS epidemic then and the current COVID-19 pandemic in this episode. #covid19 #AIDS,1266385394867691520,tns_sg,
2020-05-29 14:57:56+00:00,"Half a year coming in 2020 & so far it SUCKS. BIG TIME wit SHIT EVERYWHERE! Besides d GLOBAL PANDEMIC going on, each country has 2 deal wit their OWN internal SHIT &amp; we've also got QUACKS running countries 2 d ground &amp; IDIOTS dats following them. Unbelieveable🤦‍♀️🤯",1266383276911939585,bevng1971,
